CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,FumDOC,FumDTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b
FCNSW_070_2019-07-30_T7_P2,FCNSW_070,FC NSW 1072,2019-07-30,7,2,144.238774,-35.677261,78.330002,2.170000,0.650002,6.62188911,-0.02015686,0.600877225,1.280064821,0.011195613,0.478628874,-17.82894897,-11.32377529,0.544504464,n,0,30,"Recently thinned RRG 15%, juncus 15%, harvest disturbance",2829,3100,1.155,0.155,27,39,35,33,34,32,Silty clay loam,5.72,4.35,0.0576,13.0,13.463,968,807,134,312,18900,0,0,882,0,0,28,11,19200,2360,1590,514,0,108,12,236,15,104,0,0,35,n,0.021,1.021,13.65,1.37,-26.95,2.76,20.05278869,3.778355891,9.706082981,4.349588452,101.41,13.08,207.86,20.87,5.056,2.254,1.775,18.48,6.519,0.1186,0.0009,32.103,68.965
FCNSW_071_2019-07-30_T7_P3,FCNSW_071,FC NSW 1073,2019-07-30,7,3,144.238588,-35.676544,78.209999,2.050000,0.529999,7.89242125,0.003746033,0.897553921,0.231871322,0.010139047,0.402546525,-17.9918766,-12.13501549,0.539766192,n,0,30,"Recently thinned RRG 20%, juncus 1%, themeda 3%, harvest disturbance; thatch of litter 100%",2829,3100,1.136,0.136,37,31,32,41,32,27,Silty clay loam,5.94,4.53,0.0468,15.0,9.009,1326,665,120,274,36500,0,12,1160,0,0,41,0,17300,5860,2110,386,0,163,14,221,13,148,0,0,37,n,0.016,1.016,8.16,0.44,-23.21,-0.02,15.70723484,2.992051408,7.63884693,3.428868353,62.71,9.51,133.96,16.56,5.835,1.02,1.066,14.43,4.496,0.1056,0.0008,31.983,68.8476
FCNSW_072_2019-07-30_T7_P4,FCNSW_072,FC NSW 1074,2019-07-30,7,4,144.237507,-35.675924,77.680000,1.520000,0.000000,6.50819778,0.01474762,1.572275162,-0.655814588,-0.001909524,0.356669813,-17.30248451,-11.48618507,0.559815049,n,0,30,Recently thinned RRG 5% coverage from coppiced remaining stand; litter 80%,2829,3150,1.166,0.166,35,40,25,40,34,26,Silty loam,5.82,4.68,0.0662,21.0,11.575,1172,673,118,268,32700,0,0,1220,0,0,39,11,16400,4980,2020,395,0,168,14,209,14,154,0,0,36,n,0.016,1.016,13.09,1.21,-31.49,2.4,17.21223415,3.466258892,8.150335761,3.933840496,53.38,13.88,90.58,18.64,14.405,0.229,0.6,15.88,3.955,0.1017,0.0007,30.359,70.5315
FCNSW_073_2019-07-31_T8_P1,FCNSW_073,FC NSW 1081,2019-07-31,8,1,144.232062,-35.593180,77.180000,1.020000,1.019997,6.83653593,0.13999939,2.793794394,0.142957643,0.012658071,0.484658927,-19.1385746,-13.07293701,0.50641793,n,0,30,"Recently thinned RRG 15%, 95% litter, appears to be perched vertosol (black)",2829,3400,1.198,0.198,23,27,50,30,31,38,Silty clay,7.1,6,0.2106,21.0,12.858,2422,1446,526,538,62100,0,19,3030,0,16,56,22,37200,9590,4460,1210,0,864,28,371,16,164,0,0,62,n,0.031,1.031,21.33,0.97,-24.36,3.86,22.66227029,1.743845675,12.81917434,9.271242901,85.18,10.37,168.56,18.38,4.707,1.404,1.264,21.74,6.385,0.1959,0.0009,27.61,73.2339
FCNSW_074_2019-07-31_T8_P2,FCNSW_074,FC NSW 1082,2019-07-31,8,2,144.231292,-35.593209,76.559998,0.399990,0.399994,5.85486651,-0.003753662,1.333363891,-0.833237946,0.004444208,0.402731627,-18.18707657,-12.29972839,0.534089386,n,0,30,Old RRG with some coppiced 15%; Juncus 10%; litter 90%,2829,3230,1.157,0.157,28,33,39,32,34,34,Silty clay loam,6.13,5.04,0.0903,20.0,10.97,1522,976,214,402,45100,0,13,1290,0,0,45,14,24500,7570,2990,414,0,317,18,213,15,139,0,0,45,n,0.022,1.022,19.01,1.61,-27.63,1.56,26.48010937,4.815226054,12.52330579,6.785284336,118.53,28.43,278.82,38.53,21.413,8.658,1.564,27.17,5.486,0.1098,0.0009,32.074,69.0875
FCNSW_075_2019-07-31_T8_P3,FCNSW_075,FC NSW 1083,2019-07-31,8,3,144.230001,-35.592745,76.260002,0.100000,0.099998,6.4437232,0.089996338,1.201825023,-0.682665169,-0.002905871,0.436041832,-17.9012661,-11.21871471,0.542401314,n,0,30,Mature RRG recently thinned; litter 100%,2829,3210,1.129,0.129,32,34,34,38,33,29,Silty clay loam,5.58,4.57,0.0772,15.0,15.644,1192,574,122,336,39200,0,12,1170,0,0,41,13,20300,6640,2470,426,0,200,16,268,14,137,0,0,42,n,0.018,1.018,12.38,1.18,-26.05,2.25,19.88074443,3.78698416,9.188176694,4.299522536,100.85,17.85,209.16,25.28,6.411,5.839,2.359,16.78,4.476,0.1071,0.0009,33.942,67.3849
FCNSW_076_2019-07-31_T8_P4,FCNSW_076,FC NSW 1084,2019-07-31,8,4,144.229216,-35.592304,76.160004,0.000000,0.000000,6.72196484,0.050994873,0.849893451,-0.636374235,-0.019034863,0.408939779,-17.07598877,-11.17051411,0.566402018,n,0,30,"V large RRG stumps, mature and juv RRG 40%; litter 90%; self-mulching",2829,3250,1.154,0.154,33,35,32,44,32,25,Silty clay loam,5.73,4.65,0.0579,16.0,19.121,1302,673,134,304,37100,0,10,1230,0,0,39,13,18300,5990,2340,368,0,189,16,251,14,140,0,0,39,n,0.018,1.018,21.1,1.44,-33.38,2.66,21.56002395,4.236096064,9.692088309,5.01057483,88.07,7.94,183.91,16.46,2.623,0.487,1.403,19.14,4.186,0.1187,0.0008,32.226,68.8192
FCNSW_077_2019-07-31_T9_P1,FCNSW_077,FC NSW 1091,2019-07-31,9,1,144.423864,-35.825089,82.180000,6.020000,1.050003,6.52480793,-0.01865387,0.948195279,0.485974818,-0.001828948,0.419066936,-16.99451447,-11.1381321,0.568771422,n,0,30,"River red gum 50% coverage, thick litter, Juncus",2829,2950,1.213,0.213,24,39,37,26,39,35,Silty clay loam,5.59,4.44,0.0557,11.0,9.396,790,584,122,234,41300,0,13,930,0,0,48,13,26000,6710,2860,460,0,193,20,211,16,117,0,0,49,n,0.019,1.019,13.7,1.3,-20.15,3.32,19.07955797,3.449861285,9.070828859,4.005650929,124.24,9.24,223.36,19.5,0.746,0.814,2.439,16.59,5.07,0.1051,0.0008,32.522,68.5458
FCNSW_078_2019-07-31_T9_P2,FCNSW_078,FC NSW 1092,2019-07-31,9,2,144.422807,-35.825348,82.230003,6.070000,1.100006,7.10196686,-0.010002136,0.333277375,0.66692102,-0.004444472,0.450046688,-17.28645325,-10.79902363,0.560281277,n,0,30,"River red gum, 60% litter coverage, sparse Juncus",2829,3180,1.221,0.221,28,41,31,33,36,32,Silty clay loam,5.83,4.78,0.0764,13.0,10.512,1018,622,126,240,40100,0,12,1120,0,0,47,12,24600,7130,2880,425,0,192,18,193,15,118,0,0,46,n,0.021,1.021,12.85,0.83,-22.98,1.77,27.61701715,5.723227604,12.2544898,6.344611804,127.64,13.39,265.2,28.25,2.746,3.744,2.431,25.59,7.281,0.1097,0.0008,31.776,69.3529
FCNSW_079_2019-07-31_T9_P3,FCNSW_079,FC NSW 1093,2019-07-31,9,3,144.422034,-35.825474,81.919998,5.759990,0.790001,6.11000013,-0.053001404,1.715112209,-0.470688045,-0.009224026,0.361159921,-17.67922592,-11.06933212,0.548858702,n,0,30,"River red gum, 30% juncus, 100% litter cover",2829,3180,1.194,0.194,36,35,29,39,32,29,Silty clay loam,5.54,4.4,0.0575,12.0,7.653,664,689,170,212,40600,0,12,797,0,15,48,13,31100,6640,2810,1190,0,248,20,259,17,142,0,0,48,n,0.017,1.017,13.12,1.09,-25.04,4.19,21.50203611,3.633691398,10.44133943,4.994414536,78.64,8.5,189.84,17.17,2.826,1.1,1.46,17.66,4.237,0.1234,0.0009,31.676,69.4715
FCNSW_080_2019-07-31_T9_P4,FCNSW_080,FC NSW 1094,2019-07-31,9,4,144.421747,-35.825765,81.129997,4.969990,0.000000,5.61882973,0.024467468,2.357022524,0.250294954,-0.00589629,0.442035019,-17.36356544,-11.53634262,0.558038712,y,0,30,"Juvenile river red gum, 20% juncus, 100% leaf litter",2829,3530,1.101,0.101,69,19,13,70,20,11,Loam,5.7,4.41,0.04,6.2,8.221,346,313,112,92,16400,0,0,434,0,0,22,0,11800,3000,1170,263,0,126,0,138,0,74,0,0,20,n,0.007,1.007,8.5,0.64,-27.03,2.81,11.31015022,2.519883162,5.660911334,2.421860762,69.57,4.28,145.66,10.4,0,0.191,1.529,9.88,4.191,0.1387,0.001,30.084,71.0765
FCNSW_081_2019-11-06_T0_P1,FCNSW_081,FC NSW 1001,2019-11-06,0,1,144.425419,-35.733890,80.570000,4.410000,0.300003,6.71210527,-0.004798889,1.554801583,0.826143622,0.00289604,0.230925739,-21.55958176,-14.07810879,0.434620529,n,0,30,"Few mature RRG, many samplings, some copiced; distrurbed area; 95% litter cover, grey vertosol",2829,3830,1.133,0.133,17,25,58,31,28,42,Clay,6.83,5.29,0.1578,27.0,12.047,2420,1554,430,492,43400,0,10,2130,0,21,44,21,37500,4920,4120,773,0,577,27,196,21,121,0,0,59,n,0.038,1.038,16.56,1.54,-21.26,3.03,23.18258181,4.406863237,10.58100428,4.894139361,90.77,27.16,367.99,49.9,13.452,4.992,1.321,29.45,9.115,0.1084,0.0006,33.331,67.7946
FCNSW_082_2019-11-06_T0_P2,FCNSW_082,FC NSW 1002,2019-11-06,0,2,144.425642,-35.734851,80.779999,4.620000,0.510002,7.05519724,0.040008545,0.70707798,0.471404523,0.009998843,0.255891144,-21.42234993,-14.29982948,0.438263297,n,0,30,"Sparse mature and juvenile RRG, coverage 10%; disturbed area; 50% litter cover",2829,3700,1.114,0.114,35,26,39,43,29,28,Silty clay loam,6.44,4.76,0.1128,17.0,18.579,1236,846,222,290,30400,0,0,1220,0,13,37,17,28700,4050,2660,795,0,262,20,289,18,132,0,0,51,n,0.027,1.027,23.03,1.56,-26.18,2.63,24.38487372,4.589685415,11.72082926,5.066457688,90.85,32.9,236.97,48.66,17.16,8.414,1.826,14.64,8.749,0.1302,0.001,27.407,73.3825
FCNSW_083_2019-11-06_T0_P3,FCNSW_083,FC NSW 1003,2019-11-06,0,3,144.425268,-35.735180,80.739998,4.579990,0.470001,5.73089361,0.0625,2.748800039,-0.128364027,0.005745502,0.256596297,-20.05898666,-13.28815556,0.474453211,n,0,30,"Mature RRG, some juveniles, juncus, 90% litter",2829,3340,1.123,0.123,25,31,43,36,35,29,Silty clay,6.57,4.93,0.1184,20.0,17.447,1430,952,264,378,34300,0,0,1580,0,21,39,20,34500,4870,3340,1420,0,352,24,295,19,121,0,0,56,n,0.029,1.029,20.83,1.75,-25.85,3.55,30.2987692,5.884156741,13.63253529,7.047730863,82.61,30.82,262.5,41.14,15.987,6.749,1.832,24.07,8.84,0.136,0.0011,30.666,70.4361
FCNSW_084_2019-11-06_T0_P4,FCNSW_084,FC NSW 1004,2019-11-06,0,4,144.425377,-35.735393,80.269997,4.109990,0.000000,6.21222591,0.040000916,1.699662209,-0.755148768,-0.000496749,0.257371664,-19.51707077,-12.58333588,0.488838166,n,0,30,"Young RRG ~5m height, 5% juncus, 10% canopy, 90% litter",2829,3240,1.077,0.077,63,21,16,63,24,14,Loam,5.88,4.52,0.0746,9.0,12.89,736,409,114,164,14300,0,0,700,0,0,20,0,12400,2360,1390,180,0,105,0,188,10,124,0,0,27,n,0.015,1.015,20.28,1.22,-25.62,2.55,19.01803389,5.128718407,8.88932778,3.276545873,120.88,17.74,227.37,28.73,8.687,1.45,1.774,19.6,6.962,0.1118,0.0008,30.982,69.9982
FCNSW_085_2019-11-06_T1_P1,FCNSW_085,FC NSW 1011,2019-11-06,1,1,144.417459,-35.745008,81.370003,5.210000,1.810005,5.40099144,0.101257324,0.687176883,1.027360559,0.01627399,0.339636356,-18.73632431,-12.47464275,0.509562731,n,0,30,"Mature grey box, 30% canopy; 5% bluebush; 2% moss; 60% litter",2829,3560,1.102,0.102,58,24,18,54,26,20,Loam,8.82,7.74,0.2457,19.0,40.15,2118,832,177,558,29000,0,18,14500,0,11,30,24,24700,6600,5860,1440,0,327,25,1030,13,171,0,0,68,y,0.028,1.028,18.19,1.5,-24.63,4.88,22.11496019,3.467658037,12.55868423,7.090209071,120.86,19.75,308.25,37.38,6.651,0.853,1.133,27.37,9.42,0.1115,0.0014,25.589,74.0295
FCNSW_086_2019-11-06_T1_P2,FCNSW_086,FC NSW 1012,2019-11-06,1,2,144.417561,-35.745289,80.519997,4.359990,0.959999,5.79950857,-0.011253357,2.007002115,0.251950651,0.002717752,0.262998104,-18.67877197,-11.9414587,0.511090457,n,0,30,"Mature RRG, 10% cover; 1% small saplings; 75% litter cover",2829,3790,1.121,0.121,29,22,49,36,29,35,Clay,6.45,4.8,0.1499,23.0,12.897,1730,1373,346,514,37900,0,0,1590,0,20,41,20,32500,4940,3580,1180,0,416,26,219,22,121,0,0,59,n,0.034,1.034,15.85,1.4,-22,4.35,25.70598395,4.88905357,12.39003854,5.272561206,77.92,25.68,244.91,37.38,16.391,4.391,1.255,14.03,10.213,0.1285,0.001,30.453,70.659
FCNSW_087_2019-11-06_T1_P3,FCNSW_087,FC NSW 1013,2019-11-06,1,3,144.417647,-35.745413,80.190002,4.030000,0.630005,5.52647734,-0.041252136,4.844833851,0.027444854,-0.002432437,0.287192285,-18.31145859,-11.9414587,0.520840645,m,0,30,"Mature RRG, 10% cover; Juvenile RRG 1%; Juncus 1%; Chenopod 1%; Litter 60%",2829,3840,1.091,0.091,39,24,38,43,27,30,Clay loam,6.34,4.67,0.1042,20.0,13.909,1458,968,220,338,27800,0,0,1810,0,12,33,16,25400,3770,2300,552,0,277,17,247,18,183,0,0,47,n,0.024,1.024,24.68,1.18,-22.62,2.96,22.03549761,3.905804838,10.28004029,5.331039978,51.75,20.91,180.53,29.12,16.313,2.38,0.989,23.05,6.23,0.118,0.001,31.959,69.2212
FCNSW_088_2019-11-06_T1_P4,FCNSW_088,FC NSW 1014,2019-11-06,1,4,144.417776,-35.745531,79.559998,3.399990,0.000000,5.54051876,-0.140914917,2.687362432,-0.272436529,-0.017103843,0.319391638,-17.8657589,-11.22754002,0.532671571,y,0,30,"Mature RRG <10%; Juncus 5%, lots of dead wood; 50% litter",2829,3740,1.267,0.267,55,23,23,58,23,19,Loam,7.15,5.26,0.053,9.9,17.718,880,511,136,204,15900,0,0,846,0,0,22,0,12700,2550,1440,211,0,144,10,168,12,113,0,0,30,n,0.018,1.018,7.66,0.67,-33.59,4.66,11.47646135,2.028356243,6.302108702,2.510954819,27.43,9.84,113.36,18.43,0.341,3.677,1.077,13.98,4.499,0.1274,0.0008,35.838,66.2334
FCNSW_089_2019-11-05_T2_P1,FCNSW_089,FC NSW 1021,2019-11-05,2,1,144.382395,-35.780812,81.239998,5.079990,1.220001,7.23809719,0.17250061,1.16666162,0.571407795,-0.003333365,0.22256285,-19.0994873,-13.51363468,0.499922752,n,0,30,"Recently thinned RRG, some coppiced, some dead RRG ~20m, RRG cover ~15%; litter 40%",2829,3430,1.147,0.147,17,26,57,28,31,42,Silty clay,6.01,4.41,0.1535,25.0,7.145,1478,1332,334,344,44400,0,0,1340,0,14,50,18,40500,3980,2970,607,0,416,25,219,20,177,0,0,55,n,0.036,1.036,17.18,1.3,-26.24,4.41,20.15981916,3.148455411,10.17013482,4.612932461,107.85,20.04,215.47,27.22,7.075,3.749,1.368,14.26,6.957,0.071,0.0007,29.119,71.3292
FCNSW_090_2019-11-05_T2_P2,FCNSW_090,FC NSW 1022,2019-11-05,2,2,144.383235,-35.780596,80.730003,4.570000,0.710007,5.86268425,0.058128357,1.740020871,-0.196182489,-0.002138764,0.238217384,-19.11923981,-12.98881626,0.49939841,n,0,30,"Very disturbed site, RRG 5% coppiced / thinned, few chenopods",2829,4030,1.158,0.158,16,40,44,25,35,41,Silty clay,5.83,3.99,0.0673,20.0,10.621,800,866,184,232,26900,0,0,723,0,17,39,15,34300,2790,2000,1110,0,168,18,359,21,127,0,0,52,n,0.031,1.031,11.5,1.2,-27.3,3.82,19.12085541,2.225152714,9.557486808,4.866967433,66.49,13.24,178.62,21.9,4.788,1.044,1.172,19.7,5.693,0.0738,0.0005,35.473,65.9802
FCNSW_091_2019-11-05_T2_P3,FCNSW_091,FC NSW 1023,2019-11-05,2,3,144.384195,-35.780728,80.694283,4.534280,0.674286,6.10975552,-0.022270203,0.474723637,0.142543212,-0.011416793,0.322834641,-16.83475304,-11.27229118,0.560039222,m,0,30,Mainly young RRG 30%; many branches; sedges 5%; Themeda; Litter 90%,2829,3140,1.171,0.171,18,46,36,25,39,35,Silty clay loam,5.95,4.32,0.0819,15.0,14.673,818,803,162,258,28900,0,0,810,0,17,41,13,33800,3600,2290,1250,0,162,19,386,17,135,0,0,50,n,0.03,1.03,15.23,1.53,-26.79,4.75,23.87058618,3.931773177,11.57272027,5.404496575,78.87,13.05,221.92,27.32,4.152,1.09,1.408,22.02,7.884,0.1173,0.0008,32.492,68.911
FCNSW_092_2019-11-05_T2_P4,FCNSW_092,FC NSW 1024,2019-11-05,2,4,144.384389,-35.780678,80.019997,3.859990,0.000000,5.48051739,-0.021560669,4.549061775,-0.257610708,-0.013795063,0.322834641,-16.83475304,-11.27229118,0.560039222,y,0,30,Mature RRG + saplings 30%; Juncus 10%; Litter 70%,2829,3430,1.399,0.399,22,47,31,31,39,31,Silty clay loam,6.52,4.68,0.0407,13.0,16.639,784,692,144,158,23400,0,0,758,0,0,36,12,26100,2780,1790,604,0,131,15,332,17,74,0,0,42,n,0.023,1.023,15.23,0.96,-26.26,3.5,14.80713446,2.265883159,7.340228422,3.566934353,54.66,8.31,175.05,21.63,0.337,2.721,1.312,13.71,5.571,0.1137,0.0007,35.48,66.4908
FCNSW_093_2019-11-05_T3_P1,FCNSW_093,FC NSW 1031,2019-11-05,3,1,144.423590,-35.862426,82.900002,6.740000,0.000000,8.41408253,-0.022506714,0.333277375,-2.000254393,-8.48E-07,0.350359142,-17.8777523,-11.88063431,0.532353222,n,0,30,"Red gum, Black box, juncus",2829,3400,1.114,0.114,25,41,34,30,40,30,Silty clay loam,6.2,4.4,0.075,15.0,10.546,718,795,176,260,26700,0,0,776,0,20,39,15,32700,3640,2280,1360,0,200,21,283,16,100,0,0,50,n,0.024,1.024,20.44,1.23,-29.72,3.33,19.70970191,3.629884542,9.618344827,4.588445938,90.73,13.97,273.09,27.49,1.173,1.888,2.441,19.1,8.392,0.1105,0.0008,31.082,69.9927
FCNSW_094_2019-11-05_T3_P2,FCNSW_094,FC NSW 1032,2019-11-05,3,2,144.424764,-35.862395,82.980003,6.820000,0.080002,6.81765938,-0.068756104,1.581074476,-0.091420814,-0.007442566,0.342208296,-18.25694656,-11.95616722,0.522287667,n,0,30,"Red gum, grey box, juncus, ""cherry berry""",2829,3360,1.14,0.14,23,41,36,30,39,30,Silty clay loam,6.31,4.46,0.0898,16.0,13.487,920,929,236,342,30000,0,0,878,0,15,40,15,30900,4130,2510,1060,0,289,20,241,17,108,0,0,52,n,0.027,1.027,25.12,1.26,-26.13,3.36,18.94093091,2.754296715,9.393922764,4.932866375,89.8,9.66,215.87,22.79,0.005,0.818,1.792,23.01,7.448,0.0931,0.0009,30.822,70.0714
FCNSW_095_2019-11-05_T3_P3,FCNSW_095,FC NSW 1033,2019-11-05,3,3,144.425550,-35.862260,83.300003,7.140000,0.400002,6.60462236,-0.00868988,1.24843967,0.464881808,0.012341132,0.352681845,-17.1980381,-11.10735798,0.550395966,n,0,30,"Grey box, sparse juncus, last logged >10 years ago",2829,3200,1.129,0.129,20,51,29,25,43,32,Silty clay loam,5.96,4.25,0.0869,13.0,15.078,696,675,164,230,26200,0,0,715,0,18,40,13,31000,3830,2350,1160,0,195,19,290,16,119,0,0,51,n,0.026,1.026,13.5,1.36,-27.24,4.05,16.37789762,3.095837966,8.053609668,3.512453303,118.81,10.63,195.52,18.86,0.493,0.682,2.002,24.31,6.983,0.0925,0.0008,33.412,67.8131
FCNSW_096_2019-11-05_T3_P4,FCNSW_096,FC NSW 1034,2019-11-05,3,4,144.425970,-35.862151,83.500000,7.340000,0.599998,5.88073301,0.079368591,0.689953506,-1.712836146,0.005568054,0.383130521,-16.17677116,-11.05339146,0.577505052,n,0,30,"Very mature red gum, cherry bush",2829,2840,1.142,0.142,15,59,26,25,45,30,Silty clay loam,6.49,4.98,0.1052,14.0,15.717,1084,757,146,312,24500,0,0,1170,0,0,37,12,20800,3770,2500,471,0,158,18,266,16,126,0,0,47,n,0.023,1.023,25.75,1.69,-30.45,3.63,23.52858793,5.209487931,10.7345229,5.106510167,113.14,12.56,252.79,35.01,0.379,0.916,1.998,25.45,8.396,0.1633,0.0011,30.298,70.8632
FCNSW_097_2019-11-05_T4_P1,FCNSW_097,FC NSW 1041,2019-11-05,4,1,144.344410,-35.748250,80.510002,4.350000,1.200005,5.51209164,0.236251831,2.315444231,0.175042644,-0.000719239,0.285714298,-19.7557869,-14.06621075,0.482501537,n,0,30,"Mature RRG + saplings, Juncus, litter 75%",2829,3480,1.155,0.155,21,33,46,31,28,41,Silty clay,6,4.64,0.2617,22.0,10.871,1608,1233,308,370,44600,0,0,1660,0,22,50,21,42400,4460,3010,1420,0,473,27,391,22,146,0,0,58,n,0.034,1.034,17.38,1.57,-25.05,4.77,26.36320706,3.715153109,12.41665377,6.764470216,141.81,24.99,268.98,37.07,1.823,7.018,1.81,25.36,11.182,0.1078,0.001,34.519,66.9591
FCNSW_098_2019-11-05_T4_P2,FCNSW_098,FC NSW 1042,2019-11-05,4,2,144.344410,-35.749030,79.570000,3.410000,0.260002,6.6422267,-0.118591309,1.536560416,-1.559445858,-0.026031157,0.333097339,-18.43785667,-12.09235001,0.51748544,n,0,30,"Mix mature and juv RRG 30%, 1% juncus, pig disturbance",2829,3430,1.171,0.171,23,25,52,34,30,36,Clay,5.89,4.43,0.1003,21.0,18.674,1466,970,178,318,28100,0,0,1480,0,0,38,15,20800,2930,2110,539,0,156,16,280,19,251,0,0,50,n,0.032,1.032,3.42,0.2,-17.61,0.03,27.18178123,4.594336038,13.12615144,6.385506461,80.56,19.34,224.66,32.33,14.364,1.123,1.247,16.31,7.192,0.1029,0.0008,33.658,67.8469
FCNSW_099_2019-11-05_T4_P3,FCNSW_099,FC NSW 1043,2019-11-05,4,3,144.344070,-35.749570,79.440002,3.280000,0.130005,6.15127707,0.06312561,2.136120081,-0.578973353,-0.016373023,0.35918811,-18.09561539,-12.3162384,0.526570141,n,0,30,"Mature RRG, pig disturbance, litter 80%",2829,3310,1.143,0.143,26,27,47,38,29,33,Silty clay,6.06,4.49,0.0876,17.0,25.643,1294,797,140,258,27200,0,0,1260,0,0,36,13,17900,2960,1850,339,0,139,14,227,17,135,0,0,45,n,0.029,1.029,20.15,1.22,-27.12,2.64,18.31084544,2.757497997,8.854228962,4.616948449,68.41,15.84,199.4,27.78,11.473,1.407,1.14,17.57,4.713,0.1207,0.0009,31.732,69.4447
FCNSW_100_2019-11-05_T4_P4,FCNSW_100,FC NSW 1044,2019-11-05,4,4,144.344190,-35.750010,79.309998,3.149990,0.000000,6.41605902,0.007492065,0.527038217,-0.417824209,-0.011131082,0.329815298,-18.33200455,-12.83047867,0.520295262,n,0,30,"60% mature RRG, disturbance by pigs, 40% litter",2829,3810,1.16,0.16,21,31,49,31,32,37,Silty clay,6.08,4.37,0.0815,17.0,26.64,1256,750,132,268,27300,0,0,1150,0,0,38,14,18000,3140,1850,380,0,137,16,240,18,134,0,0,46,n,0.029,1.029,9.27,1.13,-28.81,3.51,17.26746698,3.047167773,8.444852616,3.289538148,46.7,10.11,162.09,17.85,4.262,0.881,0.986,14.64,5.782,0.1227,0.0008,34.424,67.2852
FCNSW_101_2019-11-05_T5_P1,FCNSW_101,FC NSW 1051,2019-11-05,5,1,144.294490,-35.727340,80.019997,3.859990,1.099998,6.9005394,0.04964447,0.495429456,1.667062998,0.008091221,0.238456666,-20.0895195,-14.59629726,0.473642737,n,0,30,"RRG 20%, litter 50%",2829,4290,1.099,0.099,31,47,22,38,41,21,Silty loam,6.75,4.93,0.0755,7.0,5.321,664,567,176,128,15900,0,0,766,0,0,25,0,18500,2400,1600,605,0,182,12,188,12,43,0,0,31,n,0.017,1.017,12.59,0.77,-29.08,5.16,11.28522827,1.650919976,5.381082428,3.153425235,36.57,6.61,118.68,16.66,0.365,0.757,0.795,8.54,4.693,0.1308,0.001,30.596,70.6552
FCNSW_102_2019-11-05_T5_P2,FCNSW_102,FC NSW 1052,2019-11-05,5,2,144.295680,-35.728020,79.650002,3.490000,0.730003,6.4532814,-0.04750061,2.603435516,0.128039688,0.007770457,0.267587543,-19.76522636,-13.6780529,0.482250959,n,0,30,"Juv RRG, coppiced, 25%; Themeda; woody debris 10%; juncus 1%; litter 70%",2829,2970,1.159,0.159,18,50,33,27,41,32,Silty clay loam,6.13,4.54,0.0916,17.0,17.405,1248,887,156,284,25400,0,0,1190,0,0,35,13,25600,3240,2060,367,0,152,16,242,15,134,0,0,43,n,0.027,1.027,20.47,0.95,-24.69,1.22,24.7772015,4.140136395,11.41478492,6.211297434,93.11,18.92,225.83,36.93,9.276,2.067,1.711,28.92,7.384,0.1237,0.0009,32.719,68.725
FCNSW_103_2019-11-05_T5_P3,FCNSW_103,FC NSW 1053,2019-11-05,5,3,144.296620,-35.728550,79.430000,3.270000,0.510002,7.05400085,0.135002136,0.849893451,3.077367306,0.029398875,0.243861422,-18.67476654,-12.83132076,0.511196792,n,0,30,Some large and some coppiced RRG 30%; shea-oak - type shrub; 5% juncus and themeda; litter 50%,2829,3140,1.113,0.113,17,51,32,25,42,34,Silty clay loam,5.96,4.24,0.0633,12.0,15.262,624,722,138,206,22000,0,0,649,0,12,33,11,20600,2720,1790,357,0,135,14,195,16,83,0,0,38,n,0.023,1.023,11.79,1.2,-25.67,3.25,17.78083383,3.361332647,8.438029855,3.88023696,68.01,17.98,157.76,26.18,11.823,2.394,1.044,15.75,6.177,0.0743,0.0006,35.68,65.7616
FCNSW_104_2019-11-05_T5_P4,FCNSW_104,FC NSW 1054,2019-11-05,5,4,144.297320,-35.728760,78.919998,2.759990,0.000000,5.56973743,-0.209999084,5.333328247,-0.083319426,-0.008850456,0.276908338,-18.20098495,-12.65104294,0.523773134,n,0,30,Mature RRG some juv 10%; Juncus 1%; litter 70%,2829,3140,1.132,0.132,23,44,33,29,39,31,Silty clay loam,6.25,4.61,0.0823,11.0,21.344,896,696,126,240,17000,0,0,917,0,0,29,12,14900,2340,1590,358,0,129,12,220,15,136,0,0,35,n,0.022,1.022,22.92,1.5,-21.13,2.93,22.63104711,4.342994581,10.0907168,5.069532115,79.31,16.27,250.55,30.72,9.06,1.021,1.365,13.78,7.616,0.124,0.0009,31.407,69.8997
