CombID,UniqueID,PrelimID,Date,Transect,Plot,Easting,Northing,Height,RHeight,RTHeight,TWI,TPI,Slope,planCurv,proCurv,NDVI,VH,VV,Wet,Inun,UDepth,LDepth,Description,CoreVol,CoreMass,MoisFF,Moisture,Sand,Silt,Clay,MSand,MSilt,MClay,Texture,pHw,pHc,EC,CEC,AvailP,ExCa,ExMg,ExNa,ExK,Al,As,B,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,P,Pb,S,Sb,Se,Zn,Fizz,ADMoisture,MoisFAD,TotOC,TotN,d13C,d15N,MTOC,POC,HOC,ROC,DOC,DTN,NO3,NH4,FAA,WHC,Proteolysis,AAMin_k1,AAMin_k2,AAMin_a,AAMin_b,DON,MBC,MBN,MicY,CN,MicCN,Vuln,BD0_30,bdm
FCNSW_103_2019-11-05_T5_P3,FCNSW_103,FC NSW 1053,5/11/19,5,3,144.29662,-35.72855,79.43,3.27,0.510002,7.05400085,0.135002136,0.849893451,3.077367306,0.029398875,0.243861422,-18.67476654,-12.83132076,0.511196792,n,0,30,Some large and some coppiced RRG 30%; shea-oak - type shrub; 5% juncus and themeda; litter 50%,2829,3140,1.113,0.113,17,51,32,25,42,34,Silty clay loam,5.96,4.24,0.0633,3817.8750536388,4855.700755719614,198529.5027892176,229708.81572726782,43905.563116846206,65540.1884207994,6999437.5983378,0,0,206483.40915096513,0,3817.8750536388,10499.1563975067,3499.7187991689007,6554018.84207994,865385.0121581281,569499.695501121,113581.78284575432,0,42951.0943534365,4454.1875625786,62040.4696216305,5090.5000715184,26406.969121001704,0,0,12089.937669856201,n,0.023,1.023,3751.0622402001213,381.78750536388003,-25.67,3.25,5657.083493298503,1069.4290050339239,2684.61197387618,1234.521657624391,21151.326360213003,5591.8371997740005,3676.9906125099005,744.5416160322002,324.68732127720006,5010.961007900925,1965.2511838605724,0.0743,6e-4,35.68,65.7616,1170.3049712319,62027.85670101097,5100.45217332,0.648270532,9.825,12.16124661,0.27287383,1.036677271,0.066
FCNSW_104_2019-11-05_T5_P4,FCNSW_104,FC NSW 1054,5/11/19,5,4,144.29732,-35.72876,78.919998,2.75999,0,5.56973743,-0.209999084,5.333328247,-0.083319426,-0.008850456,0.276908338,-18.20098495,-12.65104294,0.523773134,n,0,30,Mature RRG some juv 10%; Juncus 1%; litter 70%,2829,3140,1.132,0.132,23,44,33,29,39,31,Silty clay loam,6.25,4.61,0.0823,3447.6340904544,6689.663820605338,280825.46773155837,218141.21154147838,39491.0813997504,75221.107428096,5328161.7761568,0,0,287407.31463151675,0,0,9089.2171475616,3761.0553714047996,4669977.08616096,733405.797423936,498339.836711136,112204.8185802432,0,40431.345242601594,3761.0553714047996,68952.681809088,4701.319214256,42625.294209254396,0,0,10969.744833264,n,0.022,1.022,7183.615759383169,470.13192142559996,-21.13,2.93,7093.051775562942,1361.1869248045207,3162.645385286391,1588.8992494466274,24322.350090191998,4989.593190864,2778.470455392,313.1146065072,418.610614968,4318.945251496511,2387.0164757182465,0.124,9e-4,31.407,69.8997,1898.0081289648,116699.84810881752,8862.89140848,0.689981018,15.28,13.16724337,0.286472511,1.022248144,0.079
FCNSW_105_2019-11-06_T6_P1,FCNSW_105,FC NSW 1061,6/11/19,6,1,144.274284,-35.696733,79.400002,3.24,1.459999,5.40152121,-0.073753357,1.771710634,1.685418725,0.035678454,0.220486104,-19.04834366,-12.64955902,0.501280308,n,0,30,"Recently thinned RRG 10%, themeda 5%, chenopod 5%; juncus 2%; litter 80%",2829,3630,1.198,0.198,17,22,60,28,27,45,Clay,6.58,4.96,0.146,9895.737223461601,4966.636389223572,802578.4120545408,593403.0010896457,154237.00775878082,166521.3712085952,14468250.28533696,0,0,713175.5447253361,0,6142.181724907201,16720.383584469604,7507.1109971088,14741236.13977728,1071469.4786782563,992986.0455266641,385592.51939695206,0,181876.8255208632,9554.5049054112,99298.60455266641,7507.1109971088,49478.686117308,0,0,18085.312856671204,n,0.038,1.038,8121.32916959952,709.7632215448322,-21.82,4.01,14573.92786974877,2175.9509233815966,6596.523529185669,3845.0151157377377,36125.259567012006,9250.748969112,466.48233074520004,3992.5496172660005,647.6181758760001,10349.576206468633,4629.157626671727,0.1324,0.001,32.306,69.0427,4791.717021100801,136858.19409517403,10164.646699536,0.681239128,11.44230769,13.46413684,0.208393705,1.095800636,0.146
FCNSW_106_2019-11-06_T6_P2,FCNSW_106,FC NSW 1062,6/11/19,6,2,144.274252,-35.6966,78.470001,2.31,0.529999,4.65716457,0.086250305,8.780653,-0.015686646,0.002873365,0.308411211,-17.73030853,-11.47762489,0.536267042,m,0,30,"RRG 15%; themeda 1%, thistle; litter 50%",2829,3470,1.381,0.381,25,25,50,31,31,38,Silty clay,6.53,4.86,0.0916,6279.500404947,6553.154422594165,521529.033631914,375778.52423288097,64117.004134722,134844.00869570402,9485350.6116831,0,0,542020.03495332,0,0,12228.500788581001,5288.000341008,7998100.515774601,955145.06159457,717185.04624921,140132.009036712,0,75354.00485936401,5618.5003623210005,90887.505861075,6279.500404947,42634.502749377,0,0,15533.501001711002,n,0.03,1.03,6309.2454068651705,522.19003367454,-27.34,2.99,10266.11375129927,1588.3087739381062,5159.983702281699,2434.7037802595023,21867.549953865,4967.126533908,3081.3511695813,596.5044073989001,400.77138506790004,9085.44558589437,2850.562683824625,0.1435,9e-4,35.476,66.4499,1289.2709569278,85302.51897101228,9099.981169356,0.651943225,12.08227848,9.373922583,0.209134185,1.069579357,0.128
FCNSW_107_2019-11-06_T6_P3,FCNSW_107,FC NSW 1063,6/11/19,6,3,144.274289,-35.696551,78.050003,1.89,0.110001,4.87607479,-0.135780334,6.351511955,-0.048354521,-0.01558402,0.308411211,-17.73030853,-11.47762489,0.536267042,y,0,30,"Disturbed by logging, RRG ~5m; litter 80%",2829,3820,1.355,0.355,28,25,47,34,28,38,Silty clay,6.93,5.21,0.0693,7121.975997684602,10055.855267888674,612489.9358008757,366594.3434597652,68970.7149249456,121448.43280262161,8508887.11302318,0,0,562261.2629751001,0,0,11620.066101485401,5622.612629751,6297326.14532112,937102.1049585,667216.698730452,163805.44794674581,0,68970.7149249456,5247.7717877676005,91461.16544394959,6372.2943137178,45730.582721974795,0,0,15743.3153633028,n,0.027,1.027,3471.026196766284,408.576517761906,-26.53,2.99,5963.737903046434,1025.8458432866871,3218.5401140528834,1131.2188823988508,14701.644707976,2974.6376457300003,132.85498196880002,1404.8319384558001,260.6001569388,6286.080920061618,1693.5309240810013,0.1429,7e-4,37.519,64.8636,1436.9507253054,35760.53818765108,6788.743584120001,0.633541246,8.495412844,5.267622461,0.235839697,1.216620714,0.099
FCNSW_108_2019-11-06_T6_P4,FCNSW_108,FC NSW 1064,6/11/19,6,4,144.274307,-35.696518,77.940002,1.78,0,5.07879019,-0.135002136,4.549187183,-0.347103149,-0.007517815,0.308411211,-17.73030853,-11.47762489,0.536267042,y,0,30,"Mature and juv RRG 15%; 70% litter, surface self-mulching",2829,3710,1.431,0.431,21,21,58,31,27,42,Clay,6.76,5.05,0.0661,7001.787394733401,23543.69437235408,751770.857118744,427109.03107873746,70017.87394733401,172465.07898606482,10797493.19293098,0,0,641216.3193071642,0,0,14003.574789466802,6633.2722686948,7812520.67201832,1201359.310885836,773881.76468106,191259.3504140334,0,70386.38907337261,6264.7571426562,147774.56554147863,7738.8176468106,51223.6025193654,0,0,20636.8470581616,n,0.062,1.062,6644.327722475959,508.550873933268,-26.54,1.24,9235.13207848433,1731.7965736733784,4707.511514370482,1848.2453662265036,9150.417960111,3136.889585112,66.97120463790002,1425.8273567727001,242.2067400894,6471.125613237817,1734.6006982636904,0.1117,7e-4,37.293,64.76,1644.0910237014004,24629.36414739778,2984.2091185800004,0.634572232,13.06521739,8.253229974,0.264164246,1.156670201,0.118
FCNSW_109_2019-11-06_T7_P1,FCNSW_109,FC NSW 1071,6/11/19,7,1,144.239511,-35.678113,78.860001,2.7,1.18,6.91645908,0.021240234,0.833409607,-0.138664544,4.51e-5,0.236679062,-18.35175514,-12.86061382,0.51977098,n,0,30,"Mature and Juv RRG, forbs, shrub 30%, juncus 1%, thatch of litter, 100%",2829,3440,1.105,0.105,26,50,25,36,43,21,Silty loam,6.84,5.31,0.1169,4918.2850994844,4228.319961242446,481289.3275924021,250832.5400737044,64640.31845036641,94852.64120434201,5410113.609432841,0,0,583168.0903674361,0,0,9133.958041899601,3864.3668638806002,8958305.002632301,871239.074765808,576141.968796744,265236.08929362305,0,68153.3792357124,4918.2850994844,93096.110811669,4918.2850994844,38292.3625602714,0,0,11241.794513107201,n,0.018,1.018,9306.098020381554,453.184841309634,-22.9,4.13,7541.636344285572,1164.4083793113653,3304.588443723096,2381.3587348431565,29622.901553448006,3978.938197941,226.72700746290002,360.2785324068001,351.30607853460003,7307.16643351968,2008.4168509823082,0.1789,0.0011,28.233,72.1442,3391.9326580713005,57132.29176567087,8944.846321824001,0.718730947,20.53488372,6.387174211,0.204787055,1.150314599,0.054
FCNSW_110_2019-11-06_T7_P2,FCNSW_110,FC NSW 1072,6/11/19,7,2,144.238774,-35.677261,78.330002,2.17,0.650002,6.62188911,-0.02015686,0.600877225,1.280064821,0.011195613,0.28797251,-18.58774757,-12.1431427,0.513506651,n,0,30,"Recently thinned RRG 15%, juncus 15%, harvest disturbance",2829,3100,1.131,0.131,27,39,35,33,34,32,Silty clay loam,6.27,4.65,0.0642,3991.0590041088,4477.354193532518,297180.3935367168,247752.66279352322,41138.6081961984,95785.4160986112,5802385.782896639,0,0,270778.0032018432,0,0,8596.1270857728,3377.0499265536,5894487.144529919,724530.7115151361,488137.216656384,157800.3329316864,0,33156.4901879808,3684.0544653312,72453.07115151359,4605.068081664001,31928.4720328704,0,0,10745.158857216002,n,0.024,1.024,6094.04009473536,402.175945798656,-27.87,2.69,6888.965633828254,1303.3385808972353,3339.5891098102184,1426.9965685073926,33125.909657751,4242.299046585,712.6462780023,545.0529799782,558.2445812538001,5673.443876610048,2301.920031754445,0.1379,0.001,31.929,69.2389,2984.5997886045,92621.03076444636,9054.23542098,0.68439594,15.15267176,10.22958057,0.27343232,0.999363733,0.088
FCNSW_111_2019-11-06_T7_P3,FCNSW_111,FC NSW 1073,6/11/19,7,3,144.238588,-35.676544,78.209999,2.05,0.529999,7.89242125,0.003746033,0.897553921,0.231871322,0.010139047,0.270175427,-18.89394951,-13.78742504,0.505378664,n,0,30,"Recently thinned RRG 20%, juncus 1%, themeda 3%, harvest disturbance; thatch of litter 100%",2829,3100,1.09,0.09,37,31,32,41,32,27,Silty clay loam,6.44,4.91,0.071,4662.0614011635,3543.788273071082,412126.22786285344,206684.72211824852,37296.491209308,85160.32159458661,11344349.409497852,0,3729.6491209308006,360532.748356644,0,0,12742.9678298469,0,5376910.816008571,1821311.9873878742,655796.6370969991,119970.3800566074,0,50661.06722597671,4351.2573077526,68687.7046438089,4040.4532143417,45999.005824813205,0,0,11499.751456203301,n,0.021,1.021,6834.582014105691,441.3418126434781,-21.47,2.62,6025.608331450665,1241.386159143272,3048.1464891348064,1257.5339827723212,35171.699268066004,5622.479535062999,2197.850689938,1145.1958858098,484.01421011100007,4484.903067919287,2034.8343995611624,0.1356,0.001,30.5,70.4639,2279.4329593152,77753.44976284864,4146.0839884980005,0.697911828,15.48591549,18.75346712,0.288313582,1.014704843,0.074
FCNSW_112_2019-11-06_T7_P4,FCNSW_112,FC NSW 1074,6/11/19,7,4,144.237507,-35.675924,77.68,1.52,0,6.50819778,0.01474762,1.572275162,-0.655814588,-0.001909524,0.223269418,-18.80950737,-12.15284538,0.507620156,n,0,30,Recently thinned RRG 5% coverage from coppiced remaining stand; litter 80%,2829,3150,1.109,0.109,35,40,25,40,34,26,Silty loam,6.45,4.9,0.077,6660.806942916,4977.2086927732325,371736.463671312,213463.003456308,37427.391393528,85004.58384292801,10371827.9539692,0,0,386961.16525511997,0,0,12370.070036844003,3488.994112956,5201773.041134401,1579562.78932008,640706.1916519201,125286.60678342001,0,53286.455543328,4440.537961944,66290.88814616401,4440.537961944,48845.917581384005,0,0,11418.526187856001,n,0.021,1.021,3974.2814759398802,377.44572676524,-27.34,2.74,5287.321850276659,941.4750071343184,2566.8838013455643,1298.6375938381254,22476.0683886,5414.759806680001,4359.145703232,286.11553539600004,206.89787901600002,5036.83877397648,1191.6500802159721,0.123,9e-4,31.517,69.5594,769.4985680520001,78244.26296555526,5883.852595440001,0.688186362,10.52941176,13.29813446,0.243557055,1.03552492,0.07
FCNSW_113_2019-11-04_T8_P1,FCNSW_113,FC NSW 1081,4/11/19,8,1,144.232062,-35.59318,77.18,1.02,1.019997,6.83653593,0.13999939,2.793794394,0.142957643,0.012658071,0.256593227,-19.22492981,-14.02348518,0.496592909,n,0,30,"Recently thinned RRG 15%, 95% litter, appears to be perched vertosol (black)",2829,3400,1.099,0.099,23,27,50,30,31,38,Silty clay,7.44,6.13,0.2504,7039.297986430501,7389.922067087943,811865.701101651,484705.94706564303,176317.654326783,180340.11031902902,20816209.75987305,0,6368.8886543895,1015670.138042115,0,5363.274656328001,18771.461297148002,7374.502652451,12469613.5759626,3214612.747136595,1495012.8104514303,405597.64588480507,0,289616.83144171204,9385.730648574001,124360.93109360551,5363.274656328001,54973.56522736201,0,0,20782.689293271003,n,0.033,1.033,6881.751793400866,519.567232331775,-18.58,3.52,10641.29475647935,1361.6149406838633,4993.948329431747,3350.4634687731123,43826.46872481001,5879.872747620001,2175.7476143925005,1045.5270415470002,361.48886538900007,7287.34943928567,3655.7420876195733,0.1572,0.0011,31.201,69.7792,2658.5980916805,95726.40510750002,7385.535526260001,0.691018635,13.24516129,12.96133568,0.163176863,1.081654295,0.1
FCNSW_114_2019-11-04_T8_P2,FCNSW_114,FC NSW 1082,4/11/19,8,2,144.231292,-35.593209,76.559998,0.39999,0.399994,5.85486651,-0.003753662,1.333363891,-0.833237946,0.004444208,0.262155056,-19.02776527,-13.33584785,0.501826584,n,0,30,Old RRG with some coppiced 15%; Juncus 10%; litter 90%,2829,3230,1.117,0.117,28,33,39,32,34,34,Silty clay loam,6.64,5.11,0.107,6243.250900992,4984.611519352013,475111.3935654912,304670.6439684096,66802.7846406144,125489.3431099392,14078530.78173696,0,4058.1130856448,402689.683113984,0,0,14047.314527232,4370.2756306944,7647982.3537152,2363070.466025472,933366.0096983041,129235.2936505344,0,98955.5267807232,5618.925810892799,66490.62209556479,4682.438175744,43390.5937618944,0,0,14047.314527232,n,0.024,1.024,7479.414579388416,437.02756306944,-27.18,1.94,8165.989023830845,1437.0336094535114,3762.8761279201326,2119.16553915769,37541.813889510006,8218.654506384,4957.1046338394,1462.3473912138,473.1213573408,8481.456348997632,2604.0599508037635,0.1191,0.001,32.287,68.9571,1799.2024813308,105666.47954365231,8657.63308536,0.681097466,17.11428571,12.20500782,0.244308642,1.016154118,0.11
FCNSW_115_2019-11-04_T8_P3,FCNSW_115,FC NSW 1083,4/11/19,8,3,144.230001,-35.592745,76.260002,0.1,0.099998,6.4437232,0.089996338,1.201825023,-0.682665169,-0.002905871,0.295238107,-18.53217316,-12.14989853,0.514981866,n,0,30,Mature RRG recently thinned; litter 100%,2829,3210,1.129,0.129,32,34,34,38,33,29,Silty clay loam,6.19,4.69,0.0677,4775.8876973100005,7316.978344792074,379523.875679568,182757.30255039598,38843.886604788,106979.884419744,12480986.5156368,0,3820.710157848,372519.2403901801,0,0,13054.093039314,4139.102671002,6463368.0170262,2114126.28734256,786429.5074903801,135635.210603604,0,63678.502630799994,5094.280210464,85329.19352527201,4457.495184156,43619.774302098,0,0,13372.485552468,n,0.02,1.02,4438.391633366759,429.82989275790004,-27.99,3.57,6701.916031637919,1253.039701943544,3196.664996140793,1414.6427368470995,47534.129316756,4151.58865191,786.9289467266999,388.0018567161,1193.3476252821,5342.62637072412,2314.076785603272,0.1092,9e-4,33.475,67.774,2976.6578484672,113372.70664464,9314.541757368,0.669379451,10.32592593,12.17158177,0.271731963,1.040498409,0.083
FCNSW_116_2019-11-04_T8_P4,FCNSW_116,FC NSW 1084,4/11/19,8,4,144.229216,-35.592304,76.160004,0,0,6.72196484,0.050994873,0.849893451,-0.636374235,-0.019034863,0.309589028,-18.44887733,-12.27187634,0.5171929,n,0,30,"V large RRG stumps, mature and juv RRG 40%; litter 90%; self-mulching",2829,3250,1.111,0.111,33,35,32,44,32,25,Silty clay loam,6.27,4.79,0.0659,5124.012727392001,5464.759573763568,416966.53569152404,215528.78534592604,42913.60659190801,97356.24182044799,11881304.5116402,0,3202.5079546199995,393908.47841826,0,0,12489.781023018,4163.260341006,5860589.556954601,1918302.26481738,749386.8613810801,117852.29273001601,0,60527.400342318004,5124.012727392001,80382.949660962,4483.511136468,44835.11136468001,0,0,12489.781023018,n,0.02,1.02,5818.95695354454,342.66835114434,-26.9,2.03,7370.880170220301,1372.521402059461,3295.9036862501066,1792.0633685884668,26690.706002181,3136.5739673190005,1053.0599686074002,235.16455470690002,466.8754243647,6129.600225142681,1881.793674134712,0.1001,8e-4,34.191,67.0435,1848.3494440047,78485.86489046381,4791.203077206001,0.662259408,16.98130841,16.38124363,0.269758312,1.046571227,0.089
FCNSW_117_2019-11-05_T9_P1,FCNSW_117,FC NSW 1091,5/11/19,9,1,144.423864,-35.825089,82.18,6.02,1.050003,6.52480793,-0.01865387,0.948195279,0.485974818,-0.001828948,0.264897078,-20.04055977,-13.21774197,0.474942356,n,0,30,"River red gum 50% coverage, thick litter, Juncus",2829,2950,1.154,0.154,24,39,37,26,39,35,Silty clay loam,6.07,4.77,0.0763,3126.0189608207997,2495.984048444462,224504.998095312,165963.1884653952,34670.3921109216,66498.9488029152,11736780.280172639,0,3694.3860446064,264290.693960304,0,0,13640.8100108544,3694.3860446064,7388772.0892128,1906871.566100688,812764.9298134081,130724.429270688,0,54847.4235853104,5683.670837856001,59962.72733938081,4546.936670284799,33249.4744014576,0,0,13924.9935527472,n,0.023,1.023,3833.6359801338717,397.85695864992,-28.44,4.3,6136.749364530685,1064.379230197955,2916.834489146978,1362.128077062456,39632.90901451199,3091.8502651680005,113.0622693552,298.0732555728,654.2055143279999,4714.604960001552,2243.913246785549,0.1072,8e-4,33.255,68.0166,2680.71474024,75881.04914770642,8444.94591744,0.671625609,9.635714286,8.985380117,0.24874703,0.925980912,0.112
FCNSW_118_2019-11-05_T9_P2,FCNSW_118,FC NSW 1092,5/11/19,9,2,144.422807,-35.825348,82.230003,6.07,1.100006,7.10196686,-0.010002136,0.333277375,0.66692102,-0.004444472,0.290098071,-18.51171494,-12.18568134,0.515524924,n,0,30,"River red gum, 60% litter coverage, sparse Juncus",2829,3180,1.164,0.164,28,41,31,33,36,32,Silty clay loam,6.5,5.21,0.0811,4081.0865521139995,3584.4497116952043,319580.47000400396,195264.295031916,39555.146582028,75343.13634672,12588582.3645978,0,3767.1568173359997,351601.30295136,0,0,14754.697534566001,3767.1568173359997,7722671.4755388,2238319.0089671398,904117.6361606399,133420.13728064997,0,60274.509077375995,5650.735226004,60588.438812153996,4708.94602167,37043.708703804,0,0,14440.767799788,n,0.023,1.023,4344.78752932752,423.8051419503,-27.19,3.76,6363.879962057405,1110.9813099154876,3041.2065084144688,1472.4610315455714,44066.774109599995,3667.1166476999997,48.178854702,296.74492036199996,729.7408693079999,8033.46191296902,3183.8753701184755,0.1553,0.001,31.857,69.4726,3322.192872636,100619.81615740967,14717.566060559999,0.685610128,10.25185185,6.836715782,0.24613716,1.02290562,0.09
FCNSW_119_2019-11-05_T9_P3,FCNSW_119,FC NSW 1093,5/11/19,9,3,144.422034,-35.825474,81.919998,5.75999,0.790001,6.11000013,-0.053001404,1.715112209,-0.470688045,-0.009224026,0.293508291,-18.93788147,-12.24861622,0.504212499,n,0,30,"River red gum, 30% juncus, 100% litter cover",2829,3180,1.349,0.349,36,35,29,39,32,29,Silty clay loam,6.25,4.84,0.0599,3724.74782595,3412.489799874525,206102.7130359,213862.60433996248,52767.260867624995,65803.87825845,12602063.4777975,0,3724.74782595,247385.33477351247,0,4655.9347824375,14898.9913038,4035.1434781124995,9653304.78225375,2061027.1303589998,872211.7825766249,369370.82607337495,0,76978.1217363,6207.91304325,80392.4739100875,5276.7260867625,44076.182607074996,0,0,14898.9913038,n,0.025,1.025,2495.5810433865,124.15826086499999,-20.55,NA,5914.310501451802,853.7399671287696,3124.089386246062,1585.3766464449686,28317.168228014998,3209.9452809,350.065730634,380.04540825749996,664.0952831144999,5481.58721718975,1666.514256460462,0.1329,9e-4,32.741,68.6362,2479.8341420085,100564.82658149804,12506.673594449998,0.677037835,20.1,8.040893193,0.181281691,1.009416755,0.102
FCNSW_120_2019-11-05_T9_P4,FCNSW_120,FC NSW 1094,5/11/19,9,4,144.421747,-35.825765,81.129997,4.96999,0,5.61882973,0.024467468,2.357022524,0.250294954,-0.00589629,0.483046681,-16.64014626,-10.92482281,0.565204978,y,0,30,"Juvenile river red gum, 20% juncus, 100% leaf litter",2829,3530,1.266,0.266,69,19,13,70,20,11,Loam,6.75,5.25,0.0388,2266.8418695219,3483.2584662798618,126504.401105577,114438.95244521851,40949.401513944,33637.008386454,5996162.3645418,0,0,158678.93086653302,0,0,8043.632440239001,0,4314311.9452191,1096858.9691235002,427774.997958165,96157.96962649352,0,46068.076703187,0,50455.512579681,0,27055.854571713,0,0,7312.393127490001,n,0.009,1.009,2731.1788331175153,219.37179382470003,-26.81,2.99,3544.009197154663,610.8951495429368,1764.052876178838,881.9840898031842,28662.55185255,6881.186595195,174.656763501,1123.6734929805002,602.9644283519999,3612.3222049800606,1781.6645855129386,0.1334,0.001,30.808,70.2952,5582.856338713501,65111.783760092876,4652.6822476200005,0.695281653,12.45,13.99446175,0.230871737,1.207861435,0.032
FCNSW_121_2020-02-05_T0_P1,FCNSW_121,FC NSW 1001,5/2/20,0,1,144.425419,-35.73389,80.57,4.41,0.300003,6.71210527,-0.004798889,1.554801583,0.826143622,0.00289604,0.177365988,-20.49346352,-14.42490673,0.331950247,n,0,30,"Few mature RRG, many samplings, some copiced; distrurbed area; 95% litter cover, grey vertosol",2829,3830,1.114,0.114,17,25,58,31,28,42,Clay,6.26,5.26,0.1818,10034.5752228384,5015.057705814125,899395.2607136641,577545.5517144769,159809.90169705602,182852.25961616638,16129650.543377282,0,3716.509341792,791616.4898016962,0,7804.6696177632,16352.641103884802,7804.6696177632,13936910.031720001,1828522.5961616642,1531201.848818304,287286.1721205216,0,214442.5890213984,10034.5752228384,72843.5830991232,7804.6696177632,44969.7630356832,0,0,21927.4051165728,n,0.027,1.027,10101.472390990655,579.7754573195521,-26.63,3.4,9979.015333381112,1899.5043745454277,4505.187397185759,2174.2207099034063,62297.67119664001,14330.454716160002,6558.7161938304,3897.8113067616005,654.6412268064,10945.120011577439,2094.253014099792,0.1338,0.001,30.052,71.0198,3873.9272155680005,141318.22711555246,3886.5930215040003,0.702666817,17.42307692,36.36043865,0.284382141,1.206267232,0.109
FCNSW_122_2020-02-05_T0_P2,FCNSW_122,FC NSW 1002,5/2/20,0,2,144.425642,-35.734851,80.779999,4.62,0.510002,7.05519724,0.040008545,0.70707798,0.471404523,0.009998843,0.184615389,-21.55920219,-15.03838825,0.290923357,n,0,30,"Sparse mature and juvenile RRG, coverage 10%; disturbed area; 50% litter cover",2829,3700,1.096,0.096,35,26,39,43,29,28,Silty clay loam,6.01,4.81,0.0941,6334.156735884,6616.213009358365,460530.45444427204,315217.446973992,82716.635021544,108053.26196508002,11326962.6335808,0,0,454568.8951634401,0,4843.766915676,13786.105836924002,6334.156735884,10693546.9599924,1509019.6929606001,991109.2304383201,296214.97676634,0,97620.533223624,7451.949101040001,107680.66451002799,6706.754190936001,49182.864066864,0,0,19002.470207652004,n,0.02,1.02,5544.250131173761,536.54033527488,-31.64,4.69,7152.085014386368,1098.3724944757844,3748.1641864819208,1733.6574153419806,37223.21634294,13727.659177308,6230.779206688199,4327.975144564801,586.293054273,5454.826741961281,1779.8980427834042,0.1381,9e-4,28.64,72.069,3168.9048260550007,130823.10642830362,2666.62884498,0.715616281,10.33333333,49.05936073,0.200366333,1.217638742,0.069
FCNSW_123_2020-02-05_T0_P3,FCNSW_123,FC NSW 1003,5/2/20,0,3,144.425268,-35.73518,80.739998,4.57999,0.470001,5.73089361,0.0625,2.748800039,-0.128364027,0.005745502,0.193569556,-19.90014076,-13.96972752,0.354790926,n,0,30,"Mature RRG, some juveniles, juncus, 90% litter",2829,3340,1.098,0.098,25,31,43,36,35,29,Silty clay,6.04,4.82,0.113,6617.769036216001,4889.869540860002,473170.486089444,315005.8061238816,87354.55127805119,125075.8347844824,11349473.897110442,0,0,522803.75386106403,0,6948.657488026801,12904.649620621201,6617.769036216001,11415651.5874726,1611426.7603185961,1105167.429048072,469861.601571336,0,116472.73503740161,7941.322843459201,97612.093284186,6286.880584405201,40037.502669106805,0,0,18529.753301404802,n,0.021,1.021,5224.728654092532,466.55271705322804,-31.32,3.91,8755.204887245562,1314.6674556384744,4194.480554032623,2359.6102956391646,35425.481554788,8040.492154187999,3599.2626305688,1979.1731392836,455.6602970088,7964.485035085956,1218.9930564709873,0.1679,0.001,28.357,72.8684,2462.0563843356,105499.72641375723,5010.318770808,0.719862801,11.19858156,21.05648987,0.20058731,1.080275716,0.085
FCNSW_124_2020-02-05_T0_P4,FCNSW_124,FC NSW 1004,5/2/20,0,4,144.425377,-35.735393,80.269997,4.10999,0,6.21222591,0.040000916,1.699662209,-0.755148768,-4.97e-4,0.191684291,-19.11388779,-13.19248295,0.385058701,n,0,30,"Young RRG ~5m height, 5% juncus, 10% canopy, 90% litter",2829,3240,1.055,0.055,63,21,16,63,24,14,Loam,5.6,4.56,0.0624,3010.6014709140004,5198.305206444841,246200.298065856,136815.111289314,38134.285298244,54859.849025544,4783511.2260078,0,0,234157.8921822,0,0,6690.22549092,0,4147939.8043703996,789446.6079285601,464970.67161894,60212.02941828,0,35123.68382733,0,62888.11961464801,3345.11274546,41479.398043704,0,0,9031.804412742,n,0.011,1.011,5492.67512804532,311.09548532778007,-25.49,2.3,5667.353236320093,1369.2281958529873,2717.809584248224,1101.916104437664,21463.64627082,6379.206106080001,2793.218773212,1610.352495762,361.973624484,6556.420981101601,1476.8672771205902,0.1251,9e-4,28.269,72.2963,1975.634837106,126613.56518702907,2898.43596936,0.718899064,17.65591398,43.68340944,0.358462441,1.10290562,0.037
FCNSW_125_2020-02-05_T1_P1,FCNSW_125,FC NSW 1011,5/2/20,1,1,144.417459,-35.745008,81.370003,5.21,1.810005,5.40099144,0.101257324,0.687176883,1.027360559,0.01627399,0.29129976,-18.48104858,-12.68776703,0.409420609,n,0,30,"Mature grey box, 30% canopy; 5% bluebush; 2% moss; 60% litter",2829,3560,1.085,0.085,58,24,18,54,26,20,Loam,8.66,7.77,0.229,6840.74952207,16506.00851785785,762563.5519865401,299552.82117696,63726.98238980999,200902.01227973998,10441144.007369999,0,6480.71007354,5220572.003684999,0,3960.43393383,10801.1834559,8640.94676472,8892974.378690999,2376260.3602980003,2109831.1683858,518456.80588319997,0,117732.89966931,9000.98621325,370840.63198589993,4680.51283089,61566.745698629995,0,0,24482.68250004,y,0.02,1.02,4914.5384724345,450.0493106625,-24.77,4.97,7963.715918873459,1657.373995429877,4786.865561312591,2128.057424562923,52336.322581905,9939.91261824,5490.954569934,435.9301166025,303.56267229,9854.279706266101,1265.8987010314802,0.1154,0.0014,23.493,76.3744,4013.0279317035,105509.599607778,4384.00975563,0.764758069,10.92,24.06691716,0.23968076,1.176599505,0.065
